datetime,suction_tension (20cm),suction_tension (40cm),suction_tension (70cm),water_temperature,barometric_pressure_qfe,dew_point,water_level,inflow_linth (m3/s),outflow_limmat (m3/s),precipitation (mm),Evapotranspiration (mm),change_rate
2013-10-31,4.211525537634408,3.4492271505376344,2.300739247311828,15.361872759856631,971.0924977598565,9.91288082437276,405.9995107526882,57.338611559139785,92.52557795698925,10.6,14.83,-8.963900496294919e-05
2013-11-30,2.6177777777777775,2.281458333333333,1.8051041666666665,10.623009259259259,969.6169398148147,2.873578703703704,405.9680069444445,46.293370833333334,99.39832222222223,127.2,5.75,-7.759568031329156e-05
2013-12-31,2.715255376344086,2.6461693548387095,1.978125,6.514986559139785,976.4544354838711,0.4223006272401434,405.8709811827957,22.72514112903226,52.814133064516135,36.5,6.82,-0.000238998541730151
2014-01-31,2.4236895161290324,2.208938172043011,1.6644489247311827,5.678604390681004,964.4601120071684,1.949298835125448,405.76974619175627,17.985977150537636,53.77422849462366,54.6,2.97,-0.0002494265314174626
2014-02-28,2.3272693452380957,2.2024925595238094,1.5722098214285716,5.4310019841269845,964.0862896825396,1.9693749999999999,405.6740391865079,16.271900297619048,56.276318452380956,95.8,6.83,-0.00023586530574692954
2014-03-31,5.559509408602151,3.6586693548387097,2.274663978494624,7.147313748079878,969.8985733486943,2.940358102918587,405.73147094214033,23.648747311827957,55.09309139784946,38.2,39.96,0.00014157118791136014
2014-04-30,9.194722222222222,5.2439583333333335,2.782361111111111,11.374550925925925,966.5175462962962,5.967337962962962,405.90375694444447,34.83246388888889,56.65807916666667,74.7,58.65,0.0004246306107438258
2014-05-31,3.9493279569892477,3.1043010752688174,1.9886424731182797,14.303293010752688,968.3592741935485,7.9786738351254485,405.9925940860215,57.17576075268817,99.65925806451612,136.1,67.08,0.00021886257532033326
2014-06-30,29.726805555555554,17.522291666666664,8.80625,20.378518518518515,968.8416666666667,11.724097222222222,405.98258333333337,48.70404583333333,71.52036249999999,139.0,114.64,-2.4657476106582088e-05
2014-07-31,4.787163978494624,3.500268817204301,2.112768817204301,21.146079749103944,967.2494399641578,14.72972670250896,406.08910618279566,86.0365,176.61115591397848,204.4,68.49,0.00026238280614809817
2014-08-31,4.369287634408602,3.8555779569892477,2.4114919354838706,20.776276881720428,967.8372311827957,13.256003584229392,406.0621415770609,73.37853629032259,132.99298655913978,109.10000000000001,46.41,-6.640071187380414e-05
2014-09-30,8.565833333333334,5.221388888888888,2.9940972222222224,19.411875,970.2053935185185,13.181620370370371,406.0521458333333,61.902963888888884,111.42956944444444,88.39999999999999,34.27,-2.4616290720369527e-05
2014-10-31,3.5001344086021504,2.988575268817204,2.1873655913978496,16.728362455197132,970.2390501792114,11.264502688172044,405.9848967293907,46.27964516129032,79.96743682795699,102.1,16.86,-0.0001656169155432874
2014-11-30,3.788611111111111,3.0568055555555556,2.2206944444444447,12.166458333333335,964.4671064814814,6.330648148148148,405.97678935185183,57.95353194444444,108.26867222222222,84.6,7.1000000000000005,-1.9969653068829807e-05
2014-12-31,3.0077284946236555,2.749193548387097,2.1058467741935485,8.381653225806453,972.4635528673834,1.93456541218638,405.89576836917564,37.68752822580645,71.08857392473118,58.400000000000006,3.68,-0.0001995704798926079
2015-01-31,2.220295698924731,1.9530241935483872,1.80625,6.001881720430108,970.5467741935485,0.44834229390681,405.8591196236559,45.653712365591396,102.60577284946237,92.10000000000001,2.62,-9.029102635638164e-05
2015-02-28,2.2151785714285714,2.1004464285714284,1.9360863095238094,4.85016865079365,968.3173759920635,-1.716860119047619,405.7043774801587,24.842404761904763,64.1583943452381,40.0,5.0600000000000005,-0.0003812705838436292
2015-03-31,4.139650537634409,3.017338709677419,2.1934139784946236,6.076068868407578,971.661765873016,2.270062724014337,405.7835138248848,30.30680376344086,80.10747983870968,76.80000000000001,29.8,0.00019505913448014667
2015-04-30,7.2432638888888885,4.080277777777778,2.25875,9.396101851851851,972.1922638888889,3.754659722222222,405.9734462962963,62.43842083333333,119.1404736111111,147.6,80.78,0.0004680635485192486
2015-05-31,4.259408602150537,3.2254032258064513,2.0678091397849463,15.007262544802867,969.0466980286737,9.618570788530466,406.0786814516129,105.83131586021506,178.3833252688172,166.5,66.78999999999999,0.00025921684355645347
2015-06-30,10.021597222222223,5.0559722222222225,2.609513888888889,19.553162037037037,971.0662916666666,12.986009259259259,406.0428523148148,93.56408055555556,133.90215138888888,26.2,96.67,-8.823200634422435e-05
2015-07-31,60.038709677419355,50.12056451612903,17.766263440860218,24.393440860215055,969.0802643369176,14.889722222222222,405.98712813620074,51.274673387096776,68.39990322580645,36.9,133.73,-0.00013723718641123206
2015-08-31,28.322916666666664,36.98938172043011,25.967540322580643,23.36785394265233,968.787208781362,15.406474014336919,405.92264784946235,31.08460080645161,44.22415053763441,66.3,93.55,-0.00015882347559736942
2015-09-30,21.179166666666667,19.136736111111112,17.152847222222224,19.88195601851852,969.881849537037,9.735699074074073,405.9084648148148,34.00765,46.213765277777775,49.2,39.12,-3.494023977890226e-05
2015-10-31,7.020698924731183,7.400403225806452,9.653494623655913,14.893458781362007,969.8786603942652,7.6315479390681,405.946041890681,33.91368951612903,57.02454032258064,39.1,14.95,9.257524571038012e-05
2015-11-30,5.783333333333333,4.014166666666666,2.7105555555555556,11.785625000000001,973.8537731481482,5.353361111111111,405.88503287037037,25.615952777777775,50.272015277777776,54.3,12.46,-0.0001502884965363105
2015-12-31,3.7190860215053765,2.979032258064516,2.3047715053763445,7.91918458781362,981.0158176523297,3.474285394265233,405.8814921594982,30.329440860215055,57.5895873655914,9.4,4.76,-8.723432956214694e-06
2016-01-31,2.4429435483870967,2.1330645161290325,1.7958333333333334,6.268597670250896,967.7214471326165,1.611160394265233,405.79451433691753,21.874930107526882,64.77157123655914,89.5,2.08,-0.00021429364053504596
2016-02-29,2.5224137931034485,2.1164511494252873,1.769971264367816,5.6917145593869725,965.3076149425287,2.0499281609195403,405.80814176245207,42.195748563218395,109.53851293103449,98.5,4.13,3.358208416592845e-05
2016-03-31,3.961559139784946,3.3946908602150536,2.4111559139784946,5.834485407066052,965.8047375832053,1.4644438044034818,405.77762032770096,33.48893548387097,73.44399596774194,44.1,24.52,-7.521148939637623e-05
2016-04-30,4.459583333333333,3.9345138888888886,2.7727083333333336,9.094699074074073,965.1773148148148,5.614745370370371,405.9427361111111,53.10294861111111,97.42480972222224,119.8,43.480000000000004,0.0004069120009053684
2016-05-31,4.201948924731182,3.2015456989247313,2.0756720430107527,13.558409498207885,965.9621102150537,8.617849462365593,406.0725985663083,85.16074596774195,159.36108333333334,170.3,71.54,0.00031990338450493816
2016-06-30,3.800902777777778,3.1644444444444444,2.1361805555555553,18.556388888888886,967.715412037037,13.87562037037037,406.1606097222222,134.0283763888889,222.09272361111113,222.6,55.76,0.0002167374903518926
2016-07-31,11.413575268817205,5.63891129032258,3.1657930107526884,22.626989247311826,971.0086200716845,15.122289426523299,406.0524121863799,84.563686827957,137.05009005376345,167.5,97.67,-0.00026639101196024306
2016-08-31,6.87627688172043,4.284879032258065,2.8981182795698923,23.23874551971326,972.3866890681004,15.086615143369174,406.03845698924727,65.54667741935484,105.11526478494623,70.8,82.06,-3.43679700300914e-05
2016-09-30,11.998402777777779,6.723402777777777,4.27861111111111,21.94713888888889,971.3743287037037,13.631601851851851,405.99876666666665,47.0455875,66.51891527777778,50.4,48.1,-9.775015616730887e-05
2016-10-31,8.827016129032257,8.351478494623656,6.401814516129033,15.390176971326165,972.3598566308244,7.367047491039426,405.9111973566308,24.617272849462363,49.05896370967742,74.5,14.79,-0.0002156886109651035
2016-11-30,3.497291666666667,2.900902777777778,2.5756944444444443,10.596550925925925,968.0655694444445,3.7472083333333335,405.91187685185184,25.30292638888889,61.26877083333333,122.30000000000001,6.64,1.673999696194528e-06
2016-12-31,5.896841397849463,4.660618279569892,3.365322580645161,7.016151433691756,981.6894713261648,0.2824731182795699,405.86132302867384,25.08018548387097,49.59623655913978,0.7999999999999998,3.9,-0.00012454383835747151
2017-01-31,3.7270833333333333,3.2418682795698923,2.591263440860215,4.744914874551971,974.4199238351255,-3.4895206093189968,405.6795725806452,22.747869623655912,44.071168010752686,72.9,1.8599999999999999,-0.0004478141614292497
2017-02-28,2.8754464285714287,2.3305059523809524,1.9824404761904761,4.936989087301588,969.8754613095238,1.8357539682539683,405.7349851190476,24.997232142857143,80.86554315476191,69.5,6.5,0.00013659188716341752
2017-03-31,4.224193548387096,2.942069892473118,2.26491935483871,6.557806259600614,969.6933883768562,4.376988287250384,405.82390770609317,50.011672043010755,102.67467338709677,74.8,36.18,0.00021916420892198474
2017-04-30,24.172916666666666,9.104999999999999,5.033333333333333,10.336537037037036,971.3041157407407,3.8243935185185185,405.92214814814815,49.47987083333333,82.80698194444444,114.60000000000001,63.67,0.0002420765267632241
2017-05-31,8.43763440860215,4.341330645161291,2.9466397849462367,15.339672939068102,969.2228270609319,9.63584677419355,405.99912320788525,66.92107795698925,108.68491935483871,77.10000000000001,96.57,0.00018963010539896352
2017-06-30,15.151527777777778,7.275972222222222,4.159722222222222,21.625685185185187,968.2253657407407,13.796055555555556,405.9099875,66.00064027777778,87.087225,99.5,106.58,-0.00021954655266487322
2017-07-31,10.932392473118279,8.314784946236559,6.1875,22.999861111111112,969.0820026881721,14.722007168458783,405.96788888888887,62.937475806451616,93.87102284946236,164.20000000000002,85.3,0.0001426458837474609
2017-08-31,8.827217741935485,4.983870967741935,3.658198924731183,22.72448028673835,970.5689964157707,15.630456989247312,406.005396953405,61.89793817204301,93.4372311827957,100.7,73.69,9.239170274977226e-05
2017-09-30,4.449911372007366,3.0825970687538367,2.5243331798649478,18.958689814814814,969.2262685185185,10.559657407407407,406.05679305555554,73.61371805555557,128.22657361111112,9.8,36.04,0.00012658970185164264
2017-10-31,4.4181637260143765,3.0218146646468247,2.403199073248975,15.964180107526882,974.5098006272402,8.70636200716846,405.9718660394265,50.50583870967742,84.40288306451613,15.3,26.08,-0.00020915058578374612
2017-11-30,1.5843402777777778,1.9771527777777778,1.3299999999999998,10.714421296296297,969.7346527777777,2.9948379629629627,405.9558726851852,49.26791527777778,104.999925,108.2,8.129999999999999,-3.939522804208284e-05
2017-12-31,2.014902084459662,0.9089032558418934,0.9884530621132936,6.707692652329749,969.731353046595,0.3453181003584229,405.90503987455196,38.055880376344085,95.13863978494622,130.6,3.95,-0.00012521757672090406
2018-01-31,3.3471946897338856,2.350370937706493,1.8405455938006847,5.81480734767025,968.2398521505377,3.0943772401433693,405.900085125448,58.54095430107527,144.62695967741934,137.4,2.46,-1.2206670568781774e-05
2018-02-28,2.6296875,2.6296874999999997,2.2503720238095237,4.842088293650794,966.4515500992064,-3.1032862103174605,405.73667906746033,34.33046875,92.33088764880952,45.4,3.8200000000000003,-0.00040257704783974724
2018-03-31,3.192069892473118,2.562567204301075,2.62755376344086,5.11861559139785,957.0571124551972,1.3116151433691756,405.7525582437276,31.050879032258067,65.14115725806451,62.800000000000004,16.23,3.913665460020255e-05
2018-04-30,22.517777777777777,7.869236111111111,3.8079166666666664,10.282337962962963,965.670414351852,6.551439814814815,405.9522615740741,64.95707083333333,98.87459305555555,12.2,81.01,0.0004921800892911943
2018-05-31,15.102755376344087,30.94616935483871,14.117271505376344,16.36444892473118,966.8951612903226,11.23035394265233,406.02315636200717,91.27952284946237,115.903186827957,107.7,71.54,0.0001746382386396128
2018-06-30,25.063750000000002,10.056770833333333,5.055590277777778,21.695416666666667,968.8400694444445,13.331064814814814,406.02805092592587,68.53810833333334,93.76607361111111,37.6,105.19,1.2054888599344338e-05
2018-07-31,55.908434139784944,76.58363575268817,32.60769489247312,23.89986559139785,968.3510976702509,13.990793010752688,405.94769265232975,36.91652956989247,46.70613575268817,53.300000000000004,148.66,-0.0001979131082516794
2018-08-31,54.484038978494624,54.484038978494624,72.76861559139785,25.22513440860215,969.9518369175628,14.991218637992832,405.83860439068104,29.388963709677423,39.00134274193549,80.6,101.13,-0.0002687249210260312
2018-09-30,6.851842948717948,4.34522702991453,12.116215277777776,21.626527777777778,973.3232175925926,12.454837962962962,405.9637824074074,32.52449861111111,58.33943472222222,61.2,54.78,0.00030844285233611046
2018-10-31,12.546065963606287,5.99154776674938,5.10013440860215,17.326400089605734,969.6267181899641,8.664417562724013,405.9000011200717,26.62090053763441,46.7986061827957,52.400000000000006,24.900000000000002,-0.00015711078204427853
2018-11-30,6.809375,4.300277777777778,3.8779166666666667,11.819722222222223,968.6410185185184,4.902916666666667,405.78755324074075,22.567825000000003,41.13769305555556,12.700000000000001,5.49,-0.00027703345410357016
2018-12-31,2.9899193548387095,1.7786962365591399,2.1166666666666663,7.782414874551971,973.7646537378392,2.6278289810547877,405.900958781362,49.90595698924731,103.63273655913977,156.2,3.52,0.0002794702294723894
2019-01-31,3.350336021505376,2.183467741935484,3.16307123655914,5.543996415770609,968.6939650537635,-1.2798790322580644,405.8210143369176,33.146857526881725,82.80077284946236,74.5,2.83,-0.0001969555447329796
2019-02-28,4.393377976190476,2.6732886904761908,3.258110119047619,5.186681547619047,975.6703869047618,0.5984871031746032,405.7106671626984,25.575879464285716,67.00682738095239,39.9,12.82,-0.0002719109418211074
2019-03-31,4.764852150537634,2.8672043010752692,2.9356182795698924,5.924081541218638,972.0784498207885,1.9111335125448028,405.79761424731186,44.42815725806451,84.21670430107527,97.8,40.21,0.0002143081058763041
2019-04-30,8.716716843288374,6.22485107578677,3.7211207450224792,9.87949074074074,965.3196759259259,4.698009259259259,405.9378449074074,52.284200000000006,80.8837361111111,55.300000000000004,53.04,0.0003455679756907415
2019-05-31,4.5557713344521105,7.089122614830008,3.08897589191373,12.31556899641577,967.1964605734767,6.98546146953405,406.0335035842294,76.30562903225805,133.613813172043,132.6,57.480000000000004,0.0002356485802494923
2019-06-30,16.737486111111114,8.0885,5.1555625,19.69273148148148,968.8925694444445,14.038472222222222,406.08662962962967,124.72081666666666,164.29662222222223,86.60000000000001,118.28,0.0001308415313794331
2019-07-31,17.598702956989246,9.34024193548387,6.2101612903225805,24.084117383512545,967.9927083333333,14.439930555555556,406.0200873655914,71.45850940860215,95.58881720430107,87.9,114.72,-0.0001638622382100774
2019-08-31,7.023340053763441,4.556827956989247,3.9265389784946234,23.290277777777778,970.0909050179212,15.12399193548387,406.0721886200717,71.7018494623656,111.93871639784946,128.7,68.87,0.0001283218641185968
2019-09-30,7.2157430555555555,3.9776527777777777,3.8948888888888886,20.196180555555554,971.7578472222223,11.887916666666666,406.03661574074073,50.930530555555556,85.67872222222222,84.7,43.63,-8.76023532955239e-05
2019-10-31,3.652514204545455,2.4406950299364616,2.705934518146963,16.116297043010753,968.6024103942652,10.276695788530466,406.02301411290324,52.36351344086022,105.32248521505376,140.9,19.12,-3.34985252812281e-05
2019-11-30,3.3630061553030304,2.4118547190656567,2.239266970137027,11.736796296296296,958.627550925926,4.309729166666667,405.9768502314815,48.56295138888889,90.61752777777777,67.2,5.11,-0.00011369769647817662
